"token","class","len","nvowels","ncons","vowelRatio","consRatio","vowelConsRatio","specialChar","specialRatio","ndigits","digitsRatio","upperCase","lowerCase","upperRatio","lowerRatio","seqRatio","majoritySpecial","seqCons","innerSpecial","mostFreq","countNonAlpha","bigramFreq"
"seeks",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,3.78288905813658
"fulfilled",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,4.0292904290429
"methodologies",0,13,6,7,0.461538461538462,0.538461538461538,0.857142857142857,0,0,0,0,0,13,0,1,0,0,0,0,0.230769230769231,0,5.68106909051561
"telephoned",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,7.42603593692703
"please",0,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.44092409240924
"urgent",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,7.05108910891089
"analysts",0,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.56954266855257
"onion",0,5,3,2,0.6,0.4,1.5,0,0,0,0,0,5,0,1,0,0,0,0,0,0,13.253795379538
"ridge",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,2.81468646864686
"anthony",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,12.1760176017602
"mill",0,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4.56853685368537
"river",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,7.69554455445545
"americas",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.26893564356436
"granville",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,5.49381188118812
"boulevard",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,3.61350135013501
"valley",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4.18989273927393
"indiana",0,7,4,3,0.571428571428571,0.428571428571429,1.33333333333333,0,0,0,0,0,7,0,1,0,0,0,0,0,0,9.58094059405941
"mail",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4.27106710671067
"ann",0,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,8.06501650165016
"rene",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,12.0811881188119
"shell",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,7.27228527730822
"pittsburgh",0,10,2,8,0.2,0.8,0.25,0,0,0,0,0,10,0,1,0,0,0,0,0,0,3.06197286395306
"chris",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,4.90643564356436
"staffed",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.2008800880088
"rationale",0,9,5,4,0.555555555555556,0.444444444444444,1.25,0,0,0,0,0,9,0,1,0,0,0,0,0,0,11.4894389438944
"lessened",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,9.26100895803866
"fronts",0,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,9.36950495049505
"lighting",0,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.55445544554455
"fuse",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4.57645764576458
"explode",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,2.75379537953795
"affair",0,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1.94745874587459
"autonomous",0,10,6,4,0.6,0.4,1.5,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,6.00696736340301
"flourished",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,6.47796112944628
"couldn't",0,8,2,5,0.25,0.625,0.4,1,0.125,0,0,0,7,0,0.875,0,0,0,0,0,0.142857142857143,5.8003300330033
"departmental",0,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0,0,7.7039903990399
"pyramid",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,3.01254125412541
"helping",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.21850542197077
"eyes",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.55379537953795
"attuned",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.95841584158416
"positively",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,6.55606894022736
"fielded",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,5.04840484048405
"firming",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.48756875687569
"merged",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,7.56052805280528
"blanket",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,5.0964796479648
"peculiar",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4.66355492692126
"wings",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,7.63910891089109
"kentucky",0,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4.40462687045404
"exploring",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,6.47582508250825
"carolina",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.722200220022
"arkansas",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,6.38694869486949
"iowa",0,4,3,1,0.75,0.25,3,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4.37623762376238
"category",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.34265100928697
"ranked",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.7691685297562
"population",0,10,5,5,0.5,0.5,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,8.40628799722077
"noted",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,7.29167202434529
"grouping",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.71570014144272
"florida",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4.30960569741185
"falls",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,4.34831175425235
"rosters",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.82376237623762
"brunt",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,4.53102310231023
"spotty",0,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,3.6996699669967
"broadening",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,7.30509450945094
"outreach",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.79920097272885
"mutually",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,3.28651513038628
"inducement",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,9.03630363036304
"freebee",0,7,4,3,0.571428571428571,0.428571428571429,1.33333333333333,0,0,0,0,0,7,0,1,0,0,0,0,0.571428571428571,0,5.91650165016502
"bore",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,9.9025302530253
"spelling",0,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.7983026874116
"satisfied",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,8.13201320132013
"founding",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,8.19104196133899
"gratifying",0,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,8.04686468646865
"reluctance",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,7.39718603439291
"overcome",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.18387553041018
"promotion",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,8.98931015052725
"furthered",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,11.628300330033
"newsletter",0,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,5.9960574435822
"devotion",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,8.67402168788307
"contents",0,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,12.5151343705799
"chart",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,6.28894389438944
"nesting",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,12.8481848184818
"nev",0,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3.51831683168317
"toxicologic",0,11,5,6,0.454545454545455,0.545454545454545,0.833333333333333,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,4.41084239571498
"presence",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,10.0549740688355
"scientifically",0,14,5,9,0.357142857142857,0.642857142857143,0.555555555555556,0,0,0,0,0,14,0,1,0,0,0,0,0.214285714285714,0,6.59643564356436
"socially",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4.37142857142857
"biphenyls",0,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,4.51819154137636
"crag",0,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,3.41320132013201
"analyzing",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,7.64117161716172
"metallic",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.07694483734088
"mineral",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,10.4006600660066
"ingested",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,11.5376709099481
"inhaled",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.82882288228823
"invoice",0,7,4,3,0.571428571428571,0.428571428571429,1.33333333333333,0,0,0,0,0,7,0,1,0,0,0,0,0,0,5.56094609460946
"overrun",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4.77105488326611
"balloting",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,8.23250825082508
"ballots",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4.13841076415334
"umbrella",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4.84959924563885
"audits",0,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4.23009900990099
"auditor",0,7,4,3,0.571428571428571,0.428571428571429,1.33333333333333,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.42970297029703
"disband",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.66563531353135
"teamsters",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,8.81222122212221
"stratospheric",0,13,4,9,0.307692307692308,0.692307692307692,0.444444444444444,0,0,0,0,0,13,0,1,0,0,0,0,0,0,8.65748074807481
"ketones",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.64468646864686
"ketone",0,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,7.56202491216864
"distributors",0,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0,0,6.10513051305131
"cabled",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5.13491749174918
"affects",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4.00210795273076
"disbanding",0,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,8.25273193986065
"tissues",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0.428571428571429,0,8.65500550055006
"refund",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.62118211821182
"rec",0,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,12.6696369636964
"zinc",0,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6.68953135313531
"urns",0,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,3.82662266226623
"reproductive",0,12,5,7,0.416666666666667,0.583333333333333,0.714285714285714,0,0,0,0,0,12,0,1,0,0,0,0,0,0,7.31175509577536
"rabbits",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,3.86740924092409
"concentrated",0,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0,0,10.5967479674797
"workings",0,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.02866572371523
"acted",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,8.2086600660066
"performing",0,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,7.74286762009534
"mote",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6.04554455445545
"disburse",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4.89742574257426
"twenty",0,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.30746300436495
"flawed",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,3.83062706270627
"eh",0,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4.6583498349835
"sues",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6.88118811881188
"teen",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,10.8365236523652
"broadened",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,6.50775577557756
"charters",0,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,8.13427628477133
"harmony",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.41133113311331
"glycol",0,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,2.94168376837684
"ethers",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,12.5737752013543
"asp",0,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5.47326732673267
"secretaries",0,11,5,6,0.454545454545455,0.545454545454545,0.833333333333333,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,8.06954114766315
"processor",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,7.5536303630363
"tracts",0,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5.34178217821782
"families",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5.1961338991042
"clerical",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.26685525695427
"rentals",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,10.7924092409241
"telex",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,6.33399339933993
"mailings",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.47911362564828
"tine",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,13.9190319031903
"expended",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,7.14747760490335
"dally",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,5.20528052805281
"produces",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5.8989156058463
"billing",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.38691516210445
"invoiced",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.31447430457331
"invoicing",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,7.23168316831683
"occurs",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,2.44818481848185
"collections",0,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,8.76436912922061
"uncommitted",0,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,6.85978312116926
"sequent",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.57711771177118
"drops",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,3.19334856562579
"exceeds",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0.428571428571429,0,4.26633663366337
"additions",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,9.04389438943894
"detailing",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,7.58886138613861
"batter",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,9.87287128712871
"noh",0,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2.14125412541254
"promoting",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,8.84686468646865
"peer",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,7.23304588523368
"journals",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4.14521452145215
"semi",0,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6.59075907590759
"reputation",0,10,5,5,0.5,0.5,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,10.3553938526383
"objectivity",0,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,5.02435643564356
"integrity",0,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,8.53795379537954
"casks",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,3.59009900990099
"interacting",0,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,12.16699669967
"peers",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,7.03465346534653
"divisions",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,7.75660066006601
"reevaluating",0,12,6,6,0.5,0.5,1,0,0,0,0,0,12,0,1,0,0,0,0,0,0,8.90501050105011
"compensating",0,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0,0,9.84950495049505
"publicizing",0,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,4.62442244224422
"capabilities",0,12,6,6,0.5,0.5,1,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,6.09698750696988
"benzenes",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,7.62027345591702
"lieu",0,4,3,1,0.75,0.25,3,0,0,0,0,0,4,0,1,0,0,0,0,0,0,3.04595224228305
"tasting",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,12.1288228822882
"envisioned",0,10,5,5,0.5,0.5,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,8.74059405940594
"outlined",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.0948609146629
"precise",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.5983498349835
"calculated",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,7.32629262926293
"fluctuated",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,5.61254125412541
"chan",0,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,8.74247003647733
"calculations",0,12,5,7,0.416666666666667,0.583333333333333,0.714285714285714,0,0,0,0,0,12,0,1,0,0,0,0,0,0,8.65592559255926
"seldom",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4.56990099009901
"attributed",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,6.46720886374352
"ducted",0,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.17257725772577
"universities",0,12,6,6,0.5,0.5,1,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,8.0043804380438
"advocated",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,6.43722128310392
"warrant",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7.91661166116612
"sox",0,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2.7006600660066
"incidental",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,9.05660783469651
"dissertation",0,12,5,7,0.416666666666667,0.583333333333333,0.714285714285714,0,0,0,0,0,12,0,1,0,0,0,0,0,0,10.7856585658566
"robin",0,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,7.56782178217822
"secured",0,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.25478547854785
"labs",0,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2.31202263083451
"variability",0,11,5,6,0.454545454545455,0.545454545454545,0.833333333333333,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,3.96484470364845
"analytical",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,8.28403361344538
"disciplinary",0,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,5.76543654365437
"designating",0,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,9.67663366336634
"beverage",0,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,5.88750589344649
"polymer",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,5.29929867986799
"fulfill",0,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0.428571428571429,0,2.59218921892189
"allyl",0,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0.6,0,4.54953495349535
"ac",0,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4.64488448844885
"metabolic",0,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,4.89198679867987
"compliment",0,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,7.04855152181885
"regulators",0,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,7.62765102597216
"assessed",0,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.5,0,8.76218764733616
"substantiate",0,12,5,7,0.416666666666667,0.583333333333333,0.714285714285714,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,9.48154815481548
"bast",0,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,7.18041804180418
